,epoch,D_loss,G_loss,E_loss
453,454,0.41671616630628705,0.2870062552392483,0.5437723905779421
454,455,0.41671616584062576,0.2870062552392483,0.5437723905779421
455,456,0.4167161635123193,0.2870062552392483,0.5437723877839744
456,457,0.4167161644436419,0.28700625500641763,0.543772388715297
457,458,0.41671616258099675,0.2870062552392483,0.5437723868526518
458,459,0.4167161644436419,0.2870062552392483,0.5437723901122808
459,460,0.41671616584062576,0.2870062552392483,0.5437723891809583
460,461,0.41671615839004517,0.2870062552392483,0.5437723882496357
461,462,0.4167161649093032,0.2870062552392483,0.5437723905779421
462,463,0.41671615885570645,0.28700625500641763,0.5437723873183131
463,464,0.4167161602526903,0.2870062552392483,0.5437723877839744
464,465,0.4167161602526903,0.2870062552392483,0.5437723896466196
465,466,0.41671615839004517,0.28700625500641763,0.5437723896466196
466,467,0.4167161649093032,0.2870062552392483,0.5437723905779421
467,468,0.4167161644436419,0.2870062552392483,0.543772388715297
468,469,0.4167161714285612,0.2870062552392483,0.5437723901122808
469,470,0.4167161649093032,0.2870062552392483,0.5437723845243454
470,471,0.4167161709628999,0.2870062552392483,0.5437723896466196
471,472,0.41671615978702903,0.2870062552392483,0.5437723849900067
472,473,0.41671616211533546,0.2870062552392483,0.5437723868526518
473,474,0.4167161635123193,0.2870062552392483,0.5437723896466196
474,475,0.41671616211533546,0.2870062552392483,0.5437723905779421
475,476,0.41671616677194834,0.2870062552392483,0.5437723863869905
476,477,0.4167161644436419,0.2870062552392483,0.5437723882496357
477,478,0.41671616956591606,0.287006254773587,0.5437723882496357
478,479,0.4167161635123193,0.2870062552392483,0.5437723873183131
479,480,0.41671616258099675,0.2870062552392483,0.5437723910436034
480,481,0.4167161649093032,0.2870062552392483,0.5437723915092647
481,482,0.41671616211533546,0.2870062552392483,0.5437723891809583
482,483,0.4167161644436419,0.2870062552392483,0.5437723910436034
483,484,0.4167161616496742,0.2870062552392483,0.5437723905779421
484,485,0.4167161644436419,0.2870062552392483,0.5437723873183131
485,486,0.41671616211533546,0.2870062552392483,0.543772388715297
486,487,0.41671616304665804,0.2870062552392483,0.5437723896466196
487,488,0.41671616304665804,0.2870062552392483,0.543772391974926
488,489,0.4167161611840129,0.2870062552392483,0.5437723873183131
489,490,0.4167161616496742,0.2870062552392483,0.5437723896466196
490,491,0.41671615932136774,0.2870062552392483,0.5437723882496357
491,492,0.4167161616496742,0.2870062552392483,0.5437723910436034
492,493,0.4167161681689322,0.2870062552392483,0.5437723845243454
493,494,0.41671616584062576,0.2870062552392483,0.5437723845243454
494,495,0.4167161672376096,0.2870062552392483,0.543772388715297
495,496,0.4167161644436419,0.2870062552392483,0.5437723840586841
496,497,0.41671616258099675,0.2870062552392483,0.543772388715297
497,498,0.41671616630628705,0.2870062552392483,0.5437723896466196
498,499,0.4167161672376096,0.2870062552392483,0.5437723873183131
499,500,0.41671616258099675,0.2870062552392483,0.5437723891809583
500,501,0.41671616258099675,0.2870062552392483,0.5437723896466196
501,502,0.4167161611840129,0.2870062552392483,0.5437723896466196
502,503,0.41671616211533546,0.2870062552392483,0.5437723873183131
503,504,0.41671616258099675,0.28700625360943377,0.5437723882496357
504,505,0.4167161602526903,0.2870062552392483,0.5437723873183131
505,506,0.4167161644436419,0.2870062552392483,0.5437723873183131
506,507,0.4167161602526903,0.2870062552392483,0.543772388715297
507,508,0.41671616630628705,0.2870062552392483,0.5437723873183131
508,509,0.4167161686345935,0.2870062552392483,0.5437723896466196
509,510,0.4167161611840129,0.2870062552392483,0.543772388715297
510,511,0.4167161602526903,0.2870062552392483,0.5437723863869905
511,512,0.41671616584062576,0.2870062552392483,0.5437723873183131
512,513,0.4167161607183516,0.2870062552392483,0.5437723901122808
513,514,0.4167161616496742,0.2870062552392483,0.5437723877839744
514,515,0.4167161616496742,0.2870062552392483,0.5437723905779421
515,516,0.41671615932136774,0.2870062552392483,0.5437723910436034
516,517,0.41671616304665804,0.2870062552392483,0.5437723896466196
517,518,0.4167161677032709,0.2870062552392483,0.5437723905779421
518,519,0.41671616956591606,0.2870062552392483,0.5437723845243454
519,520,0.4167161653749645,0.2870062552392483,0.5437723877839744
520,521,0.4167161639779806,0.2870062552392483,0.543772388715297
521,522,0.41671616211533546,0.2870062552392483,0.5437723873183131
522,523,0.4167161607183516,0.2870062552392483,0.5437723910436034
523,524,0.4167161635123193,0.2870062552392483,0.5437723910436034
524,525,0.4167161672376096,0.2870062552392483,0.543772388715297
525,526,0.41671616211533546,0.2870062552392483,0.543772388715297
526,527,0.4167161639779806,0.2870062552392483,0.5437723910436034
527,528,0.41671677166596055,0.2870062552392483,0.5437723700888455
528,529,0.41671619890257716,0.2870062552392483,0.5437723523937166
529,530,0.4167161965742707,0.2870062552392483,0.543772354722023
530,531,0.4167161942459643,0.2870062552392483,0.5437723533250391
531,532,0.4167164349928498,0.2870062552392483,0.5437723798677325
532,533,0.41671618539839983,0.2870062552392483,0.5437723803333938
533,534,0.41671618074178696,0.2870062552392483,0.5437723794020712
534,535,0.41671618120744824,0.2870062552392483,0.5437723780050874
535,536,0.4167161835357547,0.2870062552392483,0.5437723794020712
536,537,0.4167161793448031,0.2870062552392483,0.5437723794020712
537,538,0.41671618074178696,0.2870062552392483,0.5437723761424422
538,539,0.41671618400141597,0.2870062552392483,0.5437723770737648
539,540,0.4167161793448031,0.2870062552392483,0.5437723835930228
540,541,0.4167161798104644,0.2870062552392483,0.5437723784707487
541,542,0.41671618167310953,0.2870062552392483,0.5437723817303777
542,543,0.4167161784134805,0.2870062552392483,0.5437723812647164
543,544,0.4167161788791418,0.2870062552392483,0.5437723812647164
544,545,0.4167161821387708,0.2870062552392483,0.5437723798677325
545,546,0.4167161751538515,0.2870062552392483,0.5437723756767809
546,547,0.41671617794781923,0.2870062552392483,0.5437723766081035
547,548,0.4167161793448031,0.2870062552392483,0.5437723798677325
548,549,0.4167161793448031,0.2870062552392483,0.5437723770737648
549,550,0.4167161760851741,0.2870062552392483,0.5437723807990551
550,551,0.4167161798104644,0.2870062552392483,0.5437723817303777
551,552,0.41671617655083537,0.2870062552392483,0.5437723794020712
552,553,0.41671618120744824,0.2870062552392483,0.5437723826617002
553,554,0.4167161784134805,0.2870062552392483,0.5437723826617002
554,555,0.41671617655083537,0.2870062552392483,0.5437723826617002
555,556,0.41671617655083537,0.2870062552392483,0.543772382196039
556,557,0.4167161760851741,0.2870062552392483,0.5437723817303777
557,558,0.41671617748215795,0.2870062552392483,0.54377237893641
558,559,0.4167161760851741,0.2870062552392483,0.5437723826617002
559,560,0.4167161751538515,0.2870062552392483,0.5437723845243454
560,561,0.41671617701649666,0.2870062552392483,0.5437723840586841
561,562,0.4167161723598838,0.2870062552392483,0.5437723849900067
562,563,0.41671617422252893,0.2870062552392483,0.5437723835930228
563,564,0.4167161714285612,0.2870062552392483,0.5437723817303777
564,565,0.4167161714285612,0.2870062552392483,0.5437723784707487
565,566,0.4167161709628999,0.2870062552392483,0.5437723817303777
566,567,0.4167161784134805,0.2870062552392483,0.5437723817303777
567,568,0.4167161751538515,0.2870062552392483,0.5437723868526518
568,569,0.4167161728255451,0.2870062552392483,0.5437723780050874
569,570,0.4167161756195128,0.2870062552392483,0.5437723835930228
570,571,0.41671617701649666,0.2870062552392483,0.5437723803333938
571,572,0.41671617375686765,0.2870062552392483,0.543772385455668
572,573,0.4167161746881902,0.2870062552392483,0.5437723859213293
573,574,0.41671617003157735,0.2870062552392483,0.5437723863869905
574,575,0.4167161714285612,0.2870062552392483,0.5437723868526518
575,576,0.4167161728255451,0.2870062552392483,0.5437723849900067
576,577,0.41671616956591606,0.2870062552392483,0.5437723873183131
577,578,0.4167161718942225,0.2870062552392483,0.5437723873183131
578,579,0.41671616630628705,0.2870062552392483,0.5437723831273615
579,580,0.41671617375686765,0.2870062552392483,0.5437723859213293
580,581,0.4167161714285612,0.2870062552392483,0.5437723859213293
581,582,0.41671617329120636,0.2870062552392483,0.5437723817303777
582,583,0.4167161714285612,0.2870062552392483,0.543772385455668
583,584,0.4167161728255451,0.2870062552392483,0.5437723807990551
584,585,0.41671617003157735,0.2870062552392483,0.5437723863869905
585,586,0.4167161686345935,0.2870062552392483,0.5437723849900067
586,587,0.4167161728255451,0.2870062552392483,0.5437723877839744
587,588,0.4167161723598838,0.2870062552392483,0.5437723859213293
588,589,0.4167161718942225,0.2870062552392483,0.5437723863869905
589,590,0.4167161672376096,0.2870062552392483,0.5437723859213293
590,591,0.41671617003157735,0.2870062552392483,0.5437723873183131
591,592,0.41671616584062576,0.2870062552392483,0.5437723859213293
592,593,0.41671616630628705,0.2870062552392483,0.5437723859213293
593,594,0.4167161681689322,0.2870062552392483,0.5437723863869905
594,595,0.4167161644436419,0.2870062552392483,0.5437723868526518
595,596,0.41671616956591606,0.2870062552392483,0.5437723873183131
596,597,0.4167161681689322,0.2870062552392483,0.543772385455668
597,598,0.41671616956591606,0.2870062552392483,0.5437723896466196
598,599,0.4167161686345935,0.2870062552392483,0.5437723873183131
599,600,0.41671616304665804,0.2870062552392483,0.5437723859213293
600,601,0.4167161639779806,0.2870062552392483,0.5437723868526518
601,602,0.41671616304665804,0.2870062552392483,0.543772388715297
602,603,0.4167161635123193,0.2870062552392483,0.5437723868526518
603,604,0.41671616304665804,0.2870062552392483,0.5437723845243454
604,605,0.4167161639779806,0.2870062552392483,0.5437723891809583
605,606,0.4167161649093032,0.2870062552392483,0.5437723882496357
606,607,0.41671616584062576,0.2870062552392483,0.5437723882496357
607,608,0.4167161639779806,0.2870062552392483,0.543772388715297
608,609,0.4167161644436419,0.2870062552392483,0.5437723868526518
609,610,0.4167161639779806,0.2870062552392483,0.5437723877839744
610,611,0.4167161649093032,0.2870062552392483,0.5437723901122808
611,612,0.4167161635123193,0.2870062552392483,0.5437723891809583
612,613,0.4167161602526903,0.2870062552392483,0.5437723882496357
613,614,0.41671616258099675,0.2870062552392483,0.5437723896466196
614,615,0.4167161607183516,0.2870062552392483,0.5437723891809583
615,616,0.41671616304665804,0.2870062552392483,0.5437723882496357
616,617,0.41671616304665804,0.2870062552392483,0.5437723891809583
617,618,0.4167161611840129,0.2870062552392483,0.5437723901122808
618,619,0.4167161635123193,0.2870062552392483,0.5437723882496357
619,620,0.41671616258099675,0.2870062552392483,0.5437723901122808
620,621,0.41671616258099675,0.2870062552392483,0.5437723896466196
621,622,0.41671616258099675,0.2870062552392483,0.5437723910436034
622,623,0.41671616211533546,0.2870062552392483,0.543772388715297
623,624,0.41671615978702903,0.2870062552392483,0.543772391974926
624,625,0.4167161569930613,0.2870062552392483,0.5437723896466196
625,626,0.4167161616496742,0.2870062552392483,0.5437723863869905
626,627,0.4167161602526903,0.2870062552392483,0.5437723877839744
627,628,0.4167161635123193,0.2870062552392483,0.5437723910436034
628,629,0.41671615885570645,0.2870062552392483,0.5437723901122808
629,630,0.4167161635123193,0.2870062552392483,0.5437723901122808
630,631,0.41671616211533546,0.2870062552392483,0.5437723901122808
631,632,0.4167161602526903,0.2870062552392483,0.5437723915092647
632,633,0.4167161611840129,0.2870062552392483,0.5437723896466196
633,634,0.4167161607183516,0.2870062552392483,0.5437723896466196
634,635,0.4167161565274,0.2870062552392483,0.5437723910436034
635,636,0.4167161644436419,0.2870062552392483,0.5437723882496357
636,637,0.4167161565274,0.2870062552392483,0.5437723924405873
637,638,0.4167161602526903,0.2870062552392483,0.5437723891809583
638,639,0.41671615839004517,0.2870062552392483,0.5437723896466196
639,640,0.4167161602526903,0.2870062552392483,0.5437723882496357
640,641,0.41671616211533546,0.2870062552392483,0.543772388715297
641,642,0.4167161611840129,0.2870062552392483,0.5437723924405873
642,643,0.4167161607183516,0.2870062552392483,0.5437723910436034
643,644,0.4167161574587226,0.2870062552392483,0.5437723910436034
644,645,0.41671615885570645,0.2870062552392483,0.5437723915092647
645,646,0.4167161569930613,0.2870062552392483,0.5437723905779421
646,647,0.41671615978702903,0.2870062552392483,0.5437723905779421
647,648,0.4167161607183516,0.2870062552392483,0.5437723891809583
648,649,0.4167161565274,0.2870062552392483,0.5437723896466196
649,650,0.41671615978702903,0.2870062552392483,0.543772391974926
650,651,0.4167161579243839,0.2870062552392483,0.5437723915092647
651,652,0.41671615885570645,0.2870062552392483,0.543772388715297
652,653,0.4167161579243839,0.2870062552392483,0.5437723905779421
653,654,0.41671615466475487,0.2870062552392483,0.543772388715297
654,655,0.4167161579243839,0.2870062552392483,0.543772388715297
655,656,0.41671615839004517,0.2870062552392483,0.5437723896466196
656,657,0.41671615839004517,0.2870062552392483,0.5437723910436034
657,658,0.4167161579243839,0.2870062552392483,0.5437723891809583
658,659,0.41671615839004517,0.2870062552392483,0.5437723896466196
659,660,0.41671615978702903,0.2870062552392483,0.5437723901122808
660,661,0.41671615932136774,0.2870062552392483,0.5437723924405873
661,662,0.4167161574587226,0.2870062552392483,0.5437723901122808
662,663,0.41671615513041615,0.28700625500641763,0.5437723901122808
663,664,0.4167161574587226,0.2870062552392483,0.5437723910436034
664,665,0.4167161537334323,0.2870062552392483,0.5437723901122808
665,666,0.41671615513041615,0.2870062552392483,0.5437723915092647
666,667,0.4167161565274,0.2870062552392483,0.5437723915092647
667,668,0.41671615513041615,0.2870062552392483,0.543772388715297
668,669,0.41671615885570645,0.2870062552392483,0.5437723891809583
669,670,0.4167161569930613,0.2870062552392483,0.5437723933719099
670,671,0.41671615839004517,0.2870062552392483,0.543772391974926
671,672,0.41671615513041615,0.2870062552392483,0.5437723910436034
672,673,0.4167161565274,0.2870062552392483,0.5437723915092647
673,674,0.41671615513041615,0.2870062552392483,0.5437723924405873
674,675,0.4167161565274,0.2870062552392483,0.5437723896466196
675,676,0.4167161565274,0.2870062552392483,0.5437723896466196
676,677,0.4167161565274,0.2870062552392483,0.5437723924405873
677,678,0.4167161574587226,0.2870062552392483,0.5437723915092647
678,679,0.41671615885570645,0.2870062552392483,0.5437723915092647
679,680,0.4167161541990936,0.2870062552392483,0.5437723924405873
680,681,0.41671615559607744,0.2870062552392483,0.5437723905779421
681,682,0.4167161537334323,0.2870062552392483,0.5437723905779421
682,683,0.41671615606173873,0.2870062552392483,0.5437723915092647
683,684,0.41671615839004517,0.2870062552392483,0.5437723915092647
684,685,0.4167161565274,0.2870062552392483,0.543772391974926
685,686,0.41671615513041615,0.2870062552392483,0.5437723905779421
686,687,0.41671615559607744,0.2870062552392483,0.5437723915092647
687,688,0.4167161565274,0.2870062552392483,0.5437723910436034
688,689,0.41671615513041615,0.2870062552392483,0.5437723905779421
689,690,0.41671615839004517,0.2870062552392483,0.5437723896466196
690,691,0.41671615606173873,0.2870062552392483,0.5437723901122808
691,692,0.4167161565274,0.2870062552392483,0.5437723915092647
692,693,0.4167161574587226,0.2870062552392483,0.5437723905779421
693,694,0.4167161579243839,0.2870062552392483,0.543772391974926
694,695,0.416716153267771,0.2870062552392483,0.5437723905779421
695,696,0.41671615513041615,0.2870062552392483,0.5437723924405873
696,697,0.41671615513041615,0.2870062552392483,0.543772391974926
697,698,0.4167161541990936,0.2870062552392483,0.543772391974926
698,699,0.41671615559607744,0.2870062552392483,0.5437723901122808
699,700,0.4167161574587226,0.2870062552392483,0.543772391974926
700,701,0.4167161537334323,0.2870062552392483,0.5437723896466196
701,702,0.41671615559607744,0.2870062552392483,0.5437723915092647
702,703,0.4167161537334323,0.2870062552392483,0.5437723910436034
703,704,0.41671615606173873,0.2870062552392483,0.5437723924405873
704,705,0.41671615932136774,0.2870062552392483,0.5437723896466196
705,706,0.41671615606173873,0.2870062552392483,0.5437723910436034
706,707,0.41671615513041615,0.2870062552392483,0.5437723924405873
707,708,0.4167161569930613,0.2870062552392483,0.5437723896466196
708,709,0.41671615606173873,0.2870062552392483,0.5437723905779421
709,710,0.41671615559607744,0.2870062552392483,0.5437723910436034
710,711,0.4167161541990936,0.2870062552392483,0.5437723933719099
711,712,0.41671615513041615,0.2870062552392483,0.5437723901122808
712,713,0.4167161541990936,0.2870062552392483,0.5437723924405873
713,714,0.41671615606173873,0.2870062552392483,0.5437723915092647
714,715,0.41671615233644843,0.2870062552392483,0.5437723905779421
715,716,0.4167161537334323,0.2870062552392483,0.5437723910436034
716,717,0.41671615839004517,0.2870062552392483,0.5437723924405873
717,718,0.41671615513041615,0.2870062552392483,0.543772391974926
718,719,0.4167161611840129,0.2870062552392483,0.5437723910436034
719,720,0.41671615466475487,0.2870062552392483,0.5437723905779421
720,721,0.416716153267771,0.2870062552392483,0.5437723915092647
721,722,0.41671615513041615,0.2870062552392483,0.543772391974926
722,723,0.4167161541990936,0.2870062552392483,0.5437723915092647
723,724,0.41671615187078714,0.2870062552392483,0.5437723905779421
724,725,0.41671615513041615,0.2870062552392483,0.5437723929062486
725,726,0.41671615513041615,0.2870062552392483,0.5437723915092647
726,727,0.4167161565274,0.2870062552392483,0.543772391974926
727,728,0.41671615233644843,0.2870062552392483,0.5437723910436034
728,729,0.416716153267771,0.2870062552392483,0.5437723915092647
729,730,0.41671615559607744,0.2870062552392483,0.543772391974926
730,731,0.41671615606173873,0.2870062552392483,0.543772391974926
731,732,0.41671615466475487,0.2870062552392483,0.5437723901122808
732,733,0.4167161569930613,0.2870062552392483,0.5437723924405873
733,734,0.4167161565274,0.2870062552392483,0.5437723901122808
734,735,0.41671615513041615,0.2870062552392483,0.5437723901122808
735,736,0.41671615932136774,0.2870062552392483,0.5437723915092647
736,737,0.41671615466475487,0.2870062552392483,0.5437723901122808
737,738,0.41671615466475487,0.2870062552392483,0.5437723915092647
738,739,0.41671615606173873,0.2870062552392483,0.5437723905779421
739,740,0.4167161569930613,0.2870062552392483,0.5437723915092647
740,741,0.4167161602526903,0.2870062552392483,0.5437723915092647
741,742,0.416716153267771,0.2870062552392483,0.5437723915092647
742,743,0.4167161579243839,0.2870062552392483,0.5437723905779421
743,744,0.4167161574587226,0.2870062494184822,0.5437723915092647
744,745,0.41671615606173873,0.2870062552392483,0.5437723905779421
745,746,0.41671615233644843,0.2870062552392483,0.5437723924405873
746,747,0.41671615606173873,0.2870062552392483,0.5437723901122808
747,748,0.4167161537334323,0.2870062552392483,0.5437723901122808
748,749,0.41671615513041615,0.2870062552392483,0.543772391974926
749,750,0.4167161574587226,0.2870062552392483,0.5437723905779421
750,751,0.4167161569930613,0.2870062552392483,0.5437723929062486
751,752,0.4167161541990936,0.2870062552392483,0.5437723929062486
752,753,0.41671615559607744,0.2870062552392483,0.5437723933719099
753,754,0.41671615932136774,0.2870062552392483,0.5437723933719099
754,755,0.41671615513041615,0.2870062552392483,0.5437723905779421
755,756,0.41671615513041615,0.2870062552392483,0.5437723905779421
756,757,0.41671615513041615,0.2870062552392483,0.5437723924405873
757,758,0.4167161541990936,0.2870062552392483,0.5437723915092647
758,759,0.41671615466475487,0.2870062552392483,0.543772391974926
759,760,0.4167161569930613,0.2870062552392483,0.5437723924405873
760,761,0.4167161574587226,0.2870062552392483,0.5437723901122808
761,762,0.41671615606173873,0.2870062552392483,0.5437723905779421
762,763,0.41671615513041615,0.2870062552392483,0.5437723915092647
763,764,0.41671615513041615,0.2870062552392483,0.5437723910436034
764,765,0.41671615559607744,0.2870062552392483,0.5437723910436034
765,766,0.41671615606173873,0.2870062552392483,0.5437723910436034
766,767,0.4167161537334323,0.2870062552392483,0.543772391974926
767,768,0.41671615187078714,0.2870062552392483,0.5437723924405873
768,769,0.41671615466475487,0.2870062552392483,0.5437723910436034
769,770,0.4167161537334323,0.2870062552392483,0.5437723924405873
770,771,0.41671615513041615,0.2870062552392483,0.5437723924405873
771,772,0.4167161569930613,0.2870062552392483,0.5437723901122808
772,773,0.41671615559607744,0.2870062552392483,0.5437723929062486
773,774,0.41671615606173873,0.2870062552392483,0.5437723915092647
774,775,0.4167161528021097,0.2870062552392483,0.543772391974926
775,776,0.4167161537334323,0.2870062552392483,0.5437723915092647
776,777,0.4167161537334323,0.2870062552392483,0.5437723915092647
777,778,0.4167161537334323,0.2870062552392483,0.5437723905779421
778,779,0.41671615513041615,0.2870062552392483,0.5437723910436034
779,780,0.4167161574587226,0.2870062552392483,0.5437723901122808
780,781,0.41671615466475487,0.2870062552392483,0.5437723910436034
781,782,0.41671615466475487,0.2870062552392483,0.5437723915092647
782,783,0.4167161537334323,0.2870062552392483,0.543772391974926
783,784,0.41671615513041615,0.2870062552392483,0.5437723924405873
784,785,0.41671615513041615,0.2870062552392483,0.543772391974926
785,786,0.41671615606173873,0.2870062552392483,0.543772391974926
786,787,0.4167161541990936,0.2870062552392483,0.5437723901122808
787,788,0.41671615513041615,0.2870062552392483,0.5437723896466196
788,789,0.4167161574587226,0.2870062552392483,0.5437723901122808
789,790,0.4167161541990936,0.2870062552392483,0.5437723915092647
790,791,0.4167161569930613,0.2870062552392483,0.543772388715297
791,792,0.41671615559607744,0.2870062552392483,0.5437723901122808
792,793,0.4167161565274,0.2870062552392483,0.543772391974926
793,794,0.4167161537334323,0.2870062552392483,0.5437723901122808
794,795,0.4167161541990936,0.2870062552392483,0.5437723915092647
795,796,0.41671615839004517,0.2870062552392483,0.5437723905779421
796,797,0.41671615932136774,0.2870062552392483,0.5437723901122808
797,798,0.41671615606173873,0.2870062552392483,0.5437723924405873
798,799,0.41671615606173873,0.2870062552392483,0.5437723915092647
799,800,0.4167161537334323,0.2870062552392483,0.5437723905779421
800,801,0.41671615839004517,0.2870062552392483,0.5437723924405873
801,802,0.4167161565274,0.2870062552392483,0.5437723915092647
802,803,0.4167161574587226,0.2870062552392483,0.5437723933719099
803,804,0.4167161541990936,0.2870062552392483,0.543772391974926
804,805,0.41671615466475487,0.2870062552392483,0.543772391974926
805,806,0.41671615513041615,0.2870062552392483,0.5437723915092647
806,807,0.4167161528021097,0.2870062552392483,0.5437723896466196
807,808,0.4167161537334323,0.2870062552392483,0.5437723915092647
808,809,0.41671615606173873,0.2870062552392483,0.543772391974926
809,810,0.41671615466475487,0.2870062552392483,0.5437723915092647
810,811,0.41671615513041615,0.2870062552392483,0.5437723910436034
811,812,0.416716153267771,0.2870062552392483,0.5437723896466196
812,813,0.41671615559607744,0.2870062552392483,0.5437723910436034
813,814,0.4167161541990936,0.2870062552392483,0.5437723924405873
814,815,0.4167161537334323,0.2870062552392483,0.5437723915092647
815,816,0.41671615513041615,0.2870062552392483,0.5437723929062486
816,817,0.416716153267771,0.2870062552392483,0.543772391974926
817,818,0.4167161541990936,0.2870062552392483,0.5437723933719099
818,819,0.41671615513041615,0.2870062552392483,0.5437723924405873
819,820,0.41671615513041615,0.2870062552392483,0.5437723905779421
820,821,0.41671615513041615,0.2870062552392483,0.543772391974926
821,822,0.4167161541990936,0.2870062552392483,0.5437723924405873
822,823,0.416716153267771,0.2870062552392483,0.543772391974926
823,824,0.4167161528021097,0.2870062552392483,0.5437723910436034
824,825,0.4167161528021097,0.2870062552392483,0.5437723910436034
825,826,0.4167161541990936,0.2870062552392483,0.543772391974926
826,827,0.41671615513041615,0.2870062552392483,0.5437723933719099
827,828,0.41671615606173873,0.2870062552392483,0.5437723924405873
828,829,0.41671615466475487,0.2870062552392483,0.5437723924405873
829,830,0.41671615513041615,0.2870062552392483,0.5437723905779421
830,831,0.41671615466475487,0.2870062552392483,0.5437723915092647
831,832,0.4167161569930613,0.2870062552392483,0.543772391974926
832,833,0.4167161579243839,0.2870062552392483,0.5437723910436034
833,834,0.4167161565274,0.2870062552392483,0.5437723924405873
834,835,0.4167161537334323,0.2870062552392483,0.5437723929062486
835,836,0.4167161541990936,0.2870062552392483,0.543772388715297
836,837,0.4167161537334323,0.2870062552392483,0.5437723915092647
837,838,0.4167161569930613,0.2870062552392483,0.543772391974926
838,839,0.41671615513041615,0.2870062552392483,0.543772391974926
839,840,0.41671615466475487,0.2870062552392483,0.5437723910436034
840,841,0.4167161541990936,0.2870062552392483,0.5437723924405873
841,842,0.41671615466475487,0.2870062552392483,0.5437723910436034
842,843,0.41671615513041615,0.2870062552392483,0.5437723924405873
843,844,0.4167161541990936,0.2870062552392483,0.5437723929062486
844,845,0.41671615559607744,0.2870062552392483,0.5437723905779421
845,846,0.41671615233644843,0.2870062552392483,0.5437723924405873
846,847,0.416716153267771,0.2870062552392483,0.543772391974926
847,848,0.41671615466475487,0.2870062552392483,0.5437723929062486
848,849,0.41671615466475487,0.2870062552392483,0.5437723915092647
849,850,0.4167161528021097,0.2870062552392483,0.5437723915092647
850,851,0.4167161537334323,0.2870062552392483,0.5437723910436034
851,852,0.416716153267771,0.2870062552392483,0.5437723924405873
852,853,0.41671615559607744,0.2870062552392483,0.543772391974926
853,854,0.41671615606173873,0.2870062552392483,0.5437723924405873
854,855,0.4167161537334323,0.2870062552392483,0.543772391974926
855,856,0.4167161537334323,0.2870062552392483,0.5437723924405873
856,857,0.4167161528021097,0.2870062552392483,0.5437723924405873
857,858,0.41671615233644843,0.2870062552392483,0.5437723929062486
858,859,0.41671615466475487,0.2870062552392483,0.543772391974926
859,860,0.4167161565274,0.2870062552392483,0.5437723910436034
860,861,0.4167161569930613,0.2870062552392483,0.5437723905779421
861,862,0.41671615606173873,0.2870062552392483,0.543772391974926
862,863,0.41671615606173873,0.2870062552392483,0.5437723924405873
863,864,0.4167161541990936,0.2870062552392483,0.5437723901122808
864,865,0.41671615466475487,0.2870062552392483,0.5437723910436034
865,866,0.41671615559607744,0.2870062552392483,0.5437723910436034
866,867,0.41671615513041615,0.2870062552392483,0.5437723910436034
867,868,0.4167161541990936,0.2870062552392483,0.5437723915092647
868,869,0.416716153267771,0.2870062552392483,0.5437723929062486
869,870,0.41671615606173873,0.2870062552392483,0.5437723924405873
870,871,0.41671615559607744,0.2870062552392483,0.543772391974926
871,872,0.41671615466475487,0.2870062552392483,0.5437723924405873
872,873,0.41671615513041615,0.2870062552392483,0.5437723924405873
873,874,0.41671615559607744,0.2870062552392483,0.5437723915092647
874,875,0.4167161565274,0.2870062552392483,0.5437723933719099
875,876,0.4167161537334323,0.2870062552392483,0.5437723915092647
876,877,0.41671615140512586,0.2870062552392483,0.5437723924405873
877,878,0.41671615513041615,0.2870062552392483,0.5437723915092647
878,879,0.416716153267771,0.2870062552392483,0.543772391974926
879,880,0.41671615233644843,0.2870062552392483,0.5437723915092647
880,881,0.4167161569930613,0.2870062552392483,0.5437723915092647
881,882,0.41671615233644843,0.2870062552392483,0.5437723929062486
882,883,0.41671615559607744,0.2870062552392483,0.543772391974926
883,884,0.416716153267771,0.2870062552392483,0.5437723924405873
884,885,0.41671615233644843,0.2870062552392483,0.5437723915092647
885,886,0.4167161541990936,0.2870062552392483,0.5437723915092647
886,887,0.41671615187078714,0.2870062552392483,0.5437723905779421
887,888,0.4167161574587226,0.2870062552392483,0.543772391974926
888,889,0.41671615093946457,0.2870062552392483,0.5437723929062486
889,890,0.41671615466475487,0.2870062552392483,0.5437723929062486
890,891,0.4167161528021097,0.2870062552392483,0.543772391974926
891,892,0.4167161537334323,0.2870062552392483,0.5437723915092647
892,893,0.41671615233644843,0.2870062552392483,0.5437723929062486
893,894,0.41671615606173873,0.2870062552392483,0.543772391974926
894,895,0.4167161528021097,0.2870062552392483,0.5437723924405873
895,896,0.41671615606173873,0.2870062552392483,0.5437723929062486
896,897,0.41671615233644843,0.2870062552392483,0.5437723933719099
897,898,0.41671615559607744,0.2870062552392483,0.5437723924405873
898,899,0.4167161528021097,0.2870062552392483,0.5437723910436034
899,900,0.4167161528021097,0.2870062552392483,0.5437723915092647
900,901,0.4167161537334323,0.2870062552392483,0.5437723933719099
901,902,0.416716153267771,0.2870062552392483,0.5437723929062486
902,903,0.41671615513041615,0.2870062552392483,0.5437723924405873
903,904,0.416716153267771,0.2870062552392483,0.5437723915092647
904,905,0.4167161541990936,0.2870062552392483,0.543772391974926
905,906,0.41671615559607744,0.2870062552392483,0.543772391974926
906,907,0.4167161528021097,0.2870062552392483,0.5437723924405873
